0.003366785,0.0719211
0.003366835,0.0763405
0.003366885,0.0741308
0.003366935,0.0741308
0.003366985,0.0763405
0.003367035,0.0741308
0.003367085,0.0763405
0.003367135,0.0741308
0.003367185,0.0719211
0.003367235,0.0763405
0.003367285,0.0741308
0.003367335,0.0741308
0.003367385,0.0763405
0.003367435,0.0763405
0.003367485,0.0741308
0.003367535,0.0719211
0.003367585,0.0741308
0.003367635,0.0763405
0.003367685,0.0763405
0.003367735,0.0763405
0.003367785,0.0741308
0.003367835,0.0741308
0.003367885,0.0741308
0.003367935,0.0741308
0.003367985,0.0763405
0.003368035,0.0697114
0.003368085,0.0741308
0.003368135,0.0719211
0.003368185,0.0763405
0.003368235,0.0741308
0.003368285,0.0719211
0.003368335,0.0741308
0.003368385,0.0763405
0.003368435,0.0741308
0.003368485,0.0719211
0.003368535,0.0719211
0.003368585,0.0719211
0.003368635,0.0763405
0.003368685,0.0719211
0.003368735,0.0763405
0.003368785,0.0785503
0.003368835,0.0741308
0.003368885,0.0763405
0.003368935,0.0763405
0.003368985,0.0741308
0.003369035,0.0763405
0.003369085,0.0763405
0.003369135,0.0763405
0.003369185,0.0719211
0.003369235,0.0719211
0.003369285,0.0741308
0.003369335,0.0697114
0.003369385,0.0785503
0.003369435,0.0741308
0.003369485,0.0785503
0.003369535,0.0719211
0.003369585,0.0719211
0.003369635,0.0741308
0.003369685,0.0719211
0.003369735,0.0719211
0.003369785,0.0763405
0.003369835,0.0719211
0.003369885,0.0741308
0.003369935,0.0741308
0.003369985,0.0763405
0.003370035,0.0719211
0.003370085,0.0763405
0.003370135,0.0697114
0.003370185,0.0763405
0.003370235,0.0741308
0.003370285,0.0763405
0.003370335,0.0763405
0.003370385,0.0697114
0.003370435,0.08076
0.003370485,0.0741308
0.003370535,0.0763405
0.003370585,0.0741308
0.003370635,0.0697114
0.003370685,0.0741308
0.003370735,0.0763405
0.003370785,0.0763405
0.003370835,0.0719211
0.003370885,0.0741308
0.003370935,0.0741308
0.003370985,0.0697114
0.003371035,0.0741308
0.003371085,0.0719211
0.003371135,0.0763405
0.003371185,0.0741308
0.003371235,0.0719211
0.003371285,0.0763405
0.003371335,0.0741308
0.003371385,0.0741308
0.003371435,0.0763405
0.003371485,0.0785503
0.003371535,0.0741308
0.003371585,0.0741308
0.003371635,0.0741308
0.003371685,0.0652919
0.003371735,0.0719211
0.003371785,0.08076
0.003371835,0.0829697
0.003371885,0.0741308
0.003371935,0.0719211
0.003371985,0.0741308
0.003372035,0.0785503
0.003372085,0.0719211
0.003372135,0.0719211
0.003372185,0.0719211
0.003372235,0.0719211
0.003372285,0.0719211
0.003372335,0.0763405
0.003372385,0.0763405
0.003372435,0.0719211
0.003372485,0.0719211
0.003372535,0.0719211
0.003372585,0.0741308
0.003372635,0.0741308
0.003372685,0.0741308
0.003372735,0.0719211
0.003372785,0.0741308
0.003372835,0.0741308
0.003372885,0.0719211
0.003372935,0.0719211
0.003372985,0.0763405
0.003373035,0.0697114
0.003373085,0.0741308
0.003373135,0.0741308
0.003373185,0.0719211
0.003373235,0.0763405
0.003373285,0.0719211
0.003373335,0.0719211
0.003373385,0.0719211
0.003373435,0.0763405
0.003373485,0.0719211
0.003373535,0.0785503
0.003373585,0.0763405
0.003373635,0.0719211
0.003373685,0.0741308
0.003373735,0.0763405
0.003373785,0.0719211
0.003373835,0.0741308
0.003373885,0.0741308
0.003373935,0.0763405
0.003373985,0.0741308
0.003374035,0.0741308
0.003374085,0.08076
0.003374135,0.0741308
0.003374185,0.0741308
0.003374235,0.0719211
0.003374285,0.0763405
0.003374335,0.0785503
0.003374385,0.0697114
0.003374435,0.0741308
0.003374485,0.0763405
0.003374535,0.0719211
0.003374585,0.0719211
0.003374635,0.0719211
0.003374685,0.0763405
0.003374735,0.0763405
0.003374785,0.0719211
0.003374835,0.0741308
0.003374885,0.0785503
0.003374935,0.0741308
0.003374985,0.0741308
0.003375035,0.0741308
0.003375085,0.0741308
0.003375135,0.0763405
0.003375185,0.0741308
0.003375235,0.0741308
0.003375285,0.0719211
0.003375335,0.0741308
0.003375385,0.0741308
0.003375435,0.0763405
0.003375485,0.0763405
0.003375535,0.0741308
0.003375585,0.0763405
0.003375635,0.0719211
0.003375685,0.0719211
0.003375735,0.0741308
0.003375785,0.0719211
0.003375835,0.0719211
0.003375885,0.0741308
0.003375935,0.0741308
0.003375985,0.0763405
0.003376035,0.0741308
0.003376085,0.0763405
0.003376135,0.0741308
0.003376185,0.0719211
0.003376235,0.0697114
0.003376285,0.0763405
0.003376335,0.0741308
0.003376385,0.0785503
0.003376435,0.0675016
0.003376485,0.0741308
0.003376535,0.0719211
0.003376585,0.0763405
0.003376635,0.0763405
0.003376685,0.0719211
0.003376735,0.0763405
0.003376785,0.0741308
0.003376835,0.0741308
0.003376885,0.0719211
0.003376935,0.0763405
0.003376985,0.0741308
0.003377035,0.0741308
0.003377085,0.0719211
0.003377135,0.0785503
0.003377185,0.0741308
0.003377235,0.0719211
0.003377285,0.0719211
0.003377335,0.0763405
0.003377385,0.0785503
0.003377435,0.0741308
0.003377485,0.0785503
0.003377535,0.0785503
0.003377585,0.0741308
0.003377635,0.0719211
0.003377685,0.0741308
0.003377735,0.0763405
0.003377785,0.0763405
0.003377835,0.0785503
0.003377885,0.0741308
0.003377935,0.0785503
0.003377985,0.0763405
0.003378035,0.0785503
0.003378085,0.0785503
0.003378135,0.0719211
0.003378185,0.0719211
0.003378235,0.0763405
0.003378285,0.0741308
0.003378335,0.0763405
0.003378385,0.0741308
0.003378435,0.0741308
0.003378485,0.0741308
0.003378535,0.0741308
0.003378585,0.0741308
0.003378635,0.0763405
0.003378685,0.0763405
0.003378735,0.0763405
0.003378785,0.0719211
0.003378835,0.0741308
0.003378885,0.0719211
0.003378935,0.0741308
0.003378985,0.0741308
0.003379035,0.0719211
0.003379085,0.0763405
0.003379135,0.0697114
0.003379185,0.0741308
0.003379235,0.0741308
0.003379285,0.0763405
0.003379335,0.0719211
0.003379385,0.0763405
0.003379435,0.0785503
0.003379485,0.0741308
0.003379535,0.0741308
0.003379585,0.0763405
0.003379635,0.0763405
0.003379685,0.0741308
0.003379735,0.0741308
0.003379785,0.0741308
0.003379835,0.0719211
0.003379885,0.0741308
0.003379935,0.0741308
0.003379985,0.0763405
0.003380035,0.0741308
0.003380085,0.0741308
0.003380135,0.0763405
0.003380185,0.0719211
0.003380235,0.0785503
0.003380285,0.0763405
0.003380335,0.0763405
0.003380385,0.0741308
0.003380435,0.0719211
0.003380485,0.0719211
0.003380535,0.0719211
0.003380585,0.0719211
0.003380635,0.0763405
0.003380685,0.0741308
0.003380735,0.0719211
0.003380785,0.0719211
0.003380835,0.0741308
0.003380885,0.0741308
0.003380935,0.0741308
0.003380985,0.0741308
0.003381035,0.0719211
0.003381085,0.0741308
0.003381135,0.0741308
0.003381185,0.0763405
0.003381235,0.0741308
0.003381285,0.0719211
0.003381335,0.0741308
0.003381385,0.0741308
0.003381435,0.0741308
0.003381485,0.0763405
0.003381535,0.0719211
0.003381585,0.0763405
0.003381635,0.0741308
0.003381685,0.0719211
0.003381735,0.0741308
0.003381785,0.0741308
0.003381835,0.0741308
0.003381885,0.0741308
0.003381935,0.0719211
0.003381985,0.0741308
0.003382035,0.0719211
0.003382085,0.0741308
0.003382135,0.0741308
0.003382185,0.0763405
0.003382235,0.0785503
0.003382285,0.0763405
0.003382335,0.08076
0.003382385,0.0719211
0.003382435,0.0741308
0.003382485,0.0697114
0.003382535,0.0741308
0.003382585,0.0763405
0.003382635,0.0763405
0.003382685,0.0719211
0.003382735,0.0741308
0.003382785,0.0719211
0.003382835,0.0741308
0.003382885,0.0763405
0.003382935,0.0741308
0.003382985,0.0763405
0.003383035,0.0785503
0.003383085,0.0741308
0.003383135,0.0763405
0.003383185,0.0763405
0.003383235,0.0763405
0.003383285,0.0741308
0.003383335,0.0741308
0.003383385,0.0741308
0.003383435,0.0741308
0.003383485,0.0719211
0.003383535,0.0719211
0.003383585,0.0763405
0.003383635,0.0763405
0.003383685,0.0719211
0.003383735,0.0719211
0.003383785,0.0719211
0.003383835,0.0741308
0.003383885,0.0741308
0.003383935,0.0741308
0.003383985,0.0785503
0.003384035,0.0741308
0.003384085,0.0741308
0.003384135,0.0719211
0.003384185,0.0741308
0.003384235,0.0741308
0.003384285,0.0741308
0.003384335,0.0741308
0.003384385,0.0785503
0.003384435,0.0741308
0.003384485,0.0741308
0.003384535,0.0785503
0.003384585,0.0719211
0.003384635,0.0719211
0.003384685,0.0763405
0.003384735,0.0741308
0.003384785,0.0741308
0.003384835,0.0697114
0.003384885,0.0675016
0.003384935,0.0741308
0.003384985,0.0763405
0.003385035,0.0719211
0.003385085,0.0741308
0.003385135,0.0763405
0.003385185,0.0741308
0.003385235,0.0741308
0.003385285,0.0763405
0.003385335,0.0697114
0.003385385,0.0785503
0.003385435,0.0741308
0.003385485,0.0763405
0.003385535,0.0719211
0.003385585,0.0741308
0.003385635,0.0719211
0.003385685,0.0741308
0.003385735,0.0741308
0.003385785,0.0763405
0.003385835,0.0719211
0.003385885,0.0741308
0.003385935,0.0785503
0.003385985,0.0741308
0.003386035,0.0741308
0.003386085,0.0763405
0.003386135,0.0719211
0.003386185,0.0785503
0.003386235,0.0741308
0.003386285,0.0719211
0.003386335,0.0719211
0.003386385,0.0741308
0.003386435,0.0719211
0.003386485,0.0741308
0.003386535,0.0741308
0.003386585,0.0763405
0.003386635,0.0763405
0.003386685,0.0719211
0.003386735,0.0763405
0.003386785,0.0763405
0.003386835,0.0719211
0.003386885,0.0741308
0.003386935,0.0741308
0.003386985,0.0741308
0.003387035,0.0741308
0.003387085,0.0763405
0.003387135,0.0763405
0.003387185,0.0763405
0.003387235,0.0763405
0.003387285,0.0719211
0.003387335,0.0763405
0.003387385,0.0763405
0.003387435,0.0741308
0.003387485,0.0719211
0.003387535,0.0763405
0.003387585,0.0697114
0.003387635,0.0741308
0.003387685,0.0741308
0.003387735,0.0719211
0.003387785,0.0763405
0.003387835,0.0719211
0.003387885,0.0741308
0.003387935,0.0741308
0.003387985,0.0763405
0.003388035,0.0741308
0.003388085,0.0763405
0.003388135,0.0763405
0.003388185,0.0741308
0.003388235,0.0741308
0.003388285,0.0719211
0.003388335,0.0763405
0.003388385,0.0741308
0.003388435,0.0741308
0.003388485,0.0741308
0.003388535,0.0785503
0.003388585,0.0763405
0.003388635,0.0763405
0.003388685,0.0741308
0.003388735,0.0763405
0.003388785,0.0741308
0.003388835,0.0763405
0.003388885,0.0719211
0.003388935,0.0763405
0.003388985,0.0741308
0.003389035,0.0719211
0.003389085,0.0763405
0.003389135,0.0785503
0.003389185,0.0741308
0.003389235,0.0741308
0.003389285,0.0719211
0.003389335,0.0719211
0.003389385,0.0719211
0.003389435,0.0719211
0.003389485,0.0741308
0.003389535,0.0719211
0.003389585,0.0785503
0.003389635,0.0763405
0.003389685,0.0741308
0.003389735,0.0741308
0.003389785,0.0763405
0.003389835,0.0719211
0.003389885,0.0763405
0.003389935,0.0763405
0.003389985,0.0719211
0.003390035,0.0763405
0.003390085,0.0763405
0.003390135,0.0741308
0.003390185,0.0763405
0.003390235,0.0763405
0.003390285,0.0741308
0.003390335,0.0741308
0.003390385,0.0763405
0.003390435,0.0785503
0.003390485,0.0741308
0.003390535,0.0719211
0.003390585,0.0763405
0.003390635,0.0719211
0.003390685,0.0785503
0.003390735,0.0785503
0.003390785,0.0763405
0.003390835,0.0741308
0.003390885,0.0763405
0.003390935,0.0719211
0.003390985,0.0785503
0.003391035,0.0741308
0.003391085,0.0741308
0.003391135,0.0741308
0.003391185,0.0763405
0.003391235,0.0719211
0.003391285,0.0741308
0.003391335,0.0719211
0.003391385,0.0741308
0.003391435,0.0719211
0.003391485,0.0719211
0.003391535,0.0719211
0.003391585,0.0741308
0.003391635,0.0741308
0.003391685,0.0741308
0.003391735,0.0719211
0.003391785,0.0741308
0.003391835,0.0719211
0.003391885,0.0763405
0.003391935,0.0741308
0.003391985,0.0697114
0.003392035,0.0763405
0.003392085,0.0741308
0.003392135,0.0763405
0.003392185,0.0763405
0.003392235,0.0719211
0.003392285,0.0741308
0.003392335,0.0785503
0.003392385,0.0785503
0.003392435,0.0741308
0.003392485,0.0763405
0.003392535,0.0719211
0.003392585,0.0719211
0.003392635,0.0763405
0.003392685,0.0741308
0.003392735,0.0741308
0.003392785,0.0785503
0.003392835,0.0719211
0.003392885,0.0763405
0.003392935,0.0719211
0.003392985,0.0719211
0.003393035,0.0719211
0.003393085,0.0763405
0.003393135,0.0719211
0.003393185,0.0741308
0.003393235,0.0763405
0.003393285,0.0697114
0.003393335,0.0741308
0.003393385,0.0763405
0.003393435,0.0763405
0.003393485,0.0741308
0.003393535,0.0763405
0.003393585,0.0785503
0.003393635,0.0741308
0.003393685,0.0719211
0.003393735,0.0719211
0.003393785,0.0741308
0.003393835,0.0785503
0.003393885,0.0741308
0.003393935,0.0763405
0.003393985,0.0763405
0.003394035,0.0741308
0.003394085,0.0741308
0.003394135,0.0741308
0.003394185,0.0741308
0.003394235,0.0719211
0.003394285,0.0719211
0.003394335,0.0719211
0.003394385,0.0719211
0.003394435,0.0741308
0.003394485,0.0741308
0.003394535,0.0741308
0.003394585,0.0741308
0.003394635,0.0785503
0.003394685,0.0697114
0.003394735,0.0741308
0.003394785,0.0719211
0.003394835,0.0719211
0.003394885,0.0719211
0.003394935,0.0719211
0.003394985,0.0697114
0.003395035,0.0763405
0.003395085,0.0741308
0.003395135,0.0763405
0.003395185,0.0741308
0.003395235,0.0741308
0.003395285,0.0697114
0.003395335,0.0719211
0.003395385,0.0741308
0.003395435,0.0763405
0.003395485,0.0741308
0.003395535,0.0741308
0.003395585,0.0741308
0.003395635,0.0785503
0.003395685,0.0763405
0.003395735,0.0763405
0.003395785,0.0763405
0.003395835,0.0741308
0.003395885,0.0741308
0.003395935,0.0763405
0.003395985,0.0741308
0.003396035,0.0719211
0.003396085,0.0763405
0.003396135,0.0608724
0.003396185,0.0719211
0.003396235,0.0785503
0.003396285,0.0697114
0.003396335,0.0741308
0.003396385,0.0719211
0.003396435,0.0719211
0.003396485,0.0719211
0.003396535,0.0763405
0.003396585,0.0719211
0.003396635,0.0763405
0.003396685,0.0741308
0.003396735,0.0763405
0.003396785,0.0763405
0.003396835,0.0763405
0.003396885,0.0719211
0.003396935,0.0763405
0.003396985,0.0763405
0.003397035,0.0763405
0.003397085,0.0741308
0.003397135,0.0741308
0.003397185,0.0719211
0.003397235,0.0741308
0.003397285,0.0741308
0.003397335,0.0719211
0.003397385,0.0763405
0.003397435,0.0763405
0.003397485,0.0763405
0.003397535,0.0763405
0.003397585,0.0741308
0.003397635,0.0719211
0.003397685,0.0697114
0.003397735,0.0719211
0.003397785,0.0763405
0.003397835,0.0719211
0.003397885,0.0763405
0.003397935,0.0785503
0.003397985,0.0741308
0.003398035,0.0719211
0.003398085,0.0741308
0.003398135,0.0741308
0.003398185,0.0741308
0.003398235,0.0741308
0.003398285,0.0675016
0.003398335,0.0697114
0.003398385,0.0741308
0.003398435,0.0741308
0.003398485,0.0719211
0.003398535,0.08076
0.003398585,0.0763405
0.003398635,0.0719211
0.003398685,0.0697114
0.003398735,0.0763405
0.003398785,0.0785503
0.003398835,0.0741308
0.003398885,0.0697114
0.003398935,0.0785503
0.003398985,0.0719211
0.003399035,0.0741308
0.003399085,0.0741308
0.003399135,0.0741308
0.003399185,0.0719211
0.003399235,0.0763405
0.003399285,0.0763405
0.003399335,0.0741308
0.003399385,0.0763405
0.003399435,0.0785503
0.003399485,0.0741308
0.003399535,0.0719211
0.003399585,0.0719211
0.003399635,0.0741308
0.003399685,0.0719211
0.003399735,0.0719211
0.003399785,0.0741308
0.003399835,0.0741308
0.003399885,0.0719211
0.003399935,0.0741308
0.003399985,0.0741308
0.003400035,0.0719211
0.003400085,0.0763405
0.003400135,0.0741308
0.003400185,0.0741308
0.003400235,0.0741308
0.003400285,0.0741308
0.003400335,0.0719211
0.003400385,0.0763405
0.003400435,0.0697114
0.003400485,0.0719211
0.003400535,0.0719211
0.003400585,0.0741308
0.003400635,0.0741308
0.003400685,0.0741308
0.003400735,0.0741308
0.003400785,0.0763405
0.003400835,0.0719211
0.003400885,0.0719211
0.003400935,0.0697114
0.003400985,0.0741308
0.003401035,0.0763405
0.003401085,0.0697114
0.003401135,0.0741308
0.003401185,0.0763405
0.003401235,0.0763405
0.003401285,0.0741308
0.003401335,0.0697114
0.003401385,0.0741308
0.003401435,0.0719211
0.003401485,0.0763405
0.003401535,0.0741308
0.003401585,0.0741308
0.003401635,0.0763405
0.003401685,0.0719211
0.003401735,0.0697114
0.003401785,0.0763405
0.003401835,0.0719211
0.003401885,0.0741308
0.003401935,0.0741308
0.003401985,0.0719211
0.003402035,0.0741308
0.003402085,0.0719211
0.003402135,0.0697114
0.003402185,0.0697114
0.003402235,0.0719211
0.003402285,0.0763405
0.003402335,0.0763405
0.003402385,0.0741308
0.003402435,0.0763405
0.003402485,0.0763405
0.003402535,0.0719211
0.003402585,0.0763405
0.003402635,0.0741308
0.003402685,0.0763405
0.003402735,0.0763405
0.003402785,0.0741308
0.003402835,0.0763405
0.003402885,0.0741308
0.003402935,0.0741308
0.003402985,0.0763405
0.003403035,0.0785503
0.003403085,0.0741308
0.003403135,0.0763405
0.003403185,0.0741308
0.003403235,0.0741308
0.003403285,0.0785503
0.003403335,0.0697114
0.003403385,0.0763405
0.003403435,0.0719211
0.003403485,0.0763405
0.003403535,0.0697114
0.003403585,0.0719211
0.003403635,0.0741308
0.003403685,0.0763405
0.003403735,0.0719211
0.003403785,0.0741308
0.003403835,0.0763405
0.003403885,0.0763405
0.003403935,0.0719211
0.003403985,0.0741308
0.003404035,0.0763405
0.003404085,0.0741308
0.003404135,0.0719211
0.003404185,0.0763405
0.003404235,0.0719211
0.003404285,0.0741308
0.003404335,0.0763405
0.003404385,0.0719211
0.003404435,0.0719211
0.003404485,0.0741308
0.003404535,0.0719211
0.003404585,0.0741308
0.003404635,0.0785503
0.003404685,0.0763405
0.003404735,0.0763405
0.003404785,0.0741308
0.003404835,0.0763405
0.003404885,0.0741308
0.003404935,0.0719211
0.003404985,0.0741308
0.003405035,0.0763405
0.003405085,0.0785503
0.003405135,0.0741308
0.003405185,0.0741308
0.003405235,0.0763405
0.003405285,0.0719211
0.003405335,0.0697114
0.003405385,0.0719211
0.003405435,0.0741308
0.003405485,0.0719211
0.003405535,0.0741308
0.003405585,0.0741308
0.003405635,0.0719211
0.003405685,0.0763405
0.003405735,0.0719211
0.003405785,0.0763405
0.003405835,0.0763405
0.003405885,0.0741308
0.003405935,0.0741308
0.003405985,0.0741308
0.003406035,0.0741308
0.003406085,0.0741308
0.003406135,0.0741308
0.003406185,0.0763405
0.003406235,0.0741308
0.003406285,0.0763405
0.003406335,0.0719211
0.003406385,0.0763405
0.003406435,0.0763405
0.003406485,0.0719211
0.003406535,0.0719211
0.003406585,0.0785503
0.003406635,0.0719211
0.003406685,0.0741308
0.003406735,0.0785503
0.003406785,0.0763405
0.003406835,0.0741308
0.003406885,0.0785503
0.003406935,0.0763405
0.003406985,0.0741308
0.003407035,0.0763405
0.003407085,0.0763405
0.003407135,0.0763405
0.003407185,0.0741308
0.003407235,0.0719211
0.003407285,0.0719211
0.003407335,0.0719211
0.003407385,0.0741308
0.003407435,0.0675016
0.003407485,0.0763405
0.003407535,0.0719211
0.003407585,0.0741308
0.003407635,0.0741308
0.003407685,0.0763405
0.003407735,0.0763405
0.003407785,0.0719211
0.003407835,0.08076
0.003407885,0.0741308
0.003407935,0.0763405
0.003407985,0.0763405
0.003408035,0.0741308
0.003408085,0.0763405
0.003408135,0.0719211
0.003408185,0.0741308
0.003408235,0.0719211
0.003408285,0.0741308
0.003408335,0.0741308
0.003408385,0.0719211
0.003408435,0.0719211
0.003408485,0.0741308
0.003408535,0.0719211
0.003408585,0.0741308
0.003408635,0.0719211
0.003408685,0.0719211
0.003408735,0.0763405
0.003408785,0.0741308
0.003408835,0.0741308
0.003408885,0.0719211
0.003408935,0.0719211
0.003408985,0.0785503
0.003409035,0.0763405
0.003409085,0.0763405
0.003409135,0.0785503
0.003409185,0.0763405
0.003409235,0.0741308
0.003409285,0.0719211
0.003409335,0.0719211
0.003409385,0.0719211
0.003409435,0.0741308
0.003409485,0.0785503
0.003409535,0.0719211
0.003409585,0.0763405
0.003409635,0.0741308
0.003409685,0.0741308
0.003409735,0.0763405
0.003409785,0.0741308
0.003409835,0.0719211
0.003409885,0.0719211
0.003409935,0.0741308
0.003409985,0.0763405
0.003410035,0.0741308
0.003410085,0.0741308
0.003410135,0.0763405
0.003410185,0.0741308
0.003410235,0.0763405
0.003410285,0.0741308
0.003410335,0.0763405
0.003410385,0.0719211
0.003410435,0.0763405
0.003410485,0.0741308
0.003410535,0.0763405
0.003410585,0.0697114
0.003410635,0.0741308
0.003410685,0.0741308
0.003410735,0.0763405
